trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.18, 'e': 0.551663300141038}",25,17,-9.561492933493906,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.18, 'e': 0.5502447599765189}",20,0,-80.08233862923692,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
554,False,"{'a': 0.18, 'e': 0.5488198308782175}",25,16,-7.092003244448821,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.18, 'e': 0.5473885518440647}",25,12,-63.29286108574232,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
556,False,"{'a': 0.18, 'e': 0.5459509623089462}",25,0,-23.864970509165907,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
557,False,"{'a': 0.18, 'e': 0.5445071021382608}",20,9,-2.9182894577044687,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
558,False,"{'a': 0.18, 'e': 0.5430570116214447}",25,0,-18.85814065196386,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
559,False,"{'a': 0.18, 'e': 0.5416007314654647}",25,0,-95.29909273156636,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
560,False,"{'a': 0.18, 'e': 0.5401383027882853}",20,0,-7.033912185589444,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
561,False,"{'a': 0.18, 'e': 0.5386697671123063}",25,4,-10.813795369546092,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
562,False,"{'a': 0.18, 'e': 0.537195166357777}",20,0,5.138252942685989,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
563,False,"{'a': 0.18, 'e': 0.5357145428361858}",25,10,-62.31660398800832,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
564,False,"{'a': 0.18, 'e': 0.5342279392436282}",35,12,12.239553021448195,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.18, 'e': 0.5327353986541553}",25,17,17.293766378103037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.18, 'e': 0.5312369645131033}",20,0,-80.44210647221946,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
567,False,"{'a': 0.18, 'e': 0.5297326806304073}",20,0,-46.0878441193912,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
568,False,"{'a': 0.18, 'e': 0.5282225911738979}",30,0,13.835855481295425,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
569,False,"{'a': 0.18, 'e': 0.5267067406625863}",30,11,-54.97289978903971,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
570,False,"{'a': 0.18, 'e': 0.5251851739599372}",20,3,4.907042646311851,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.18, 'e': 0.5236579362671314}",20,0,-25.09700934251854,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
572,False,"{'a': 0.18, 'e': 0.5221250731163185}",20,0,-61.46909625165786,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
573,False,"{'a': 0.18, 'e': 0.5205866303638645}",20,10,-16.51532650128862,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
574,False,"{'a': 0.18, 'e': 0.5190426541835929}",30,0,7.003675762814591,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
575,False,"{'a': 0.18, 'e': 0.5174931910600213}",25,0,-10.823721662106117,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
576,False,"{'a': 0.18, 'e': 0.5159382877815971}",20,0,-62.209946562002735,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
577,False,"{'a': 0.18, 'e': 0.5143779914339299}",30,15,-41.33731358684069,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
578,False,"{'a': 0.18, 'e': 0.5128123493930268}",30,14,13.958546903476492,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.18, 'e': 0.5112414093185282}",30,19,-21.737483910605217,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
580,False,"{'a': 0.18, 'e': 0.5096652191469471}",25,0,-11.705565155776087,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
581,False,"{'a': 0.18, 'e': 0.5080838270849137}",20,3,-104.21210766547082,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
582,False,"{'a': 0.18, 'e': 0.5064972816024261}",20,13,-13.899720759234453,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.18, 'e': 0.5049056314261088}",20,15,3.3139403383942754,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.18, 'e': 0.5033089255324789}",30,7,30.26430407192113,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.18, 'e': 0.5017072131412246}",20,8,-10.433123845441333,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
586,False,"{'a': 0.18, 'e': 0.500100543708494}",20,10,-51.6271961060374,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
587,False,"{'a': 0.18, 'e': 0.4984889669201976}",30,19,-47.6538434195891,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
588,False,"{'a': 0.18, 'e': 0.496872532685324}",25,0,-7.764909532467471,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
589,False,"{'a': 0.18, 'e': 0.495251291129272}",25,0,-98.63414922535927,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
590,False,"{'a': 0.18, 'e': 0.49362529258719967}",20,0,-37.40153176885977,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
591,False,"{'a': 0.18, 'e': 0.49199458759739034}",25,2,-29.808773888599035,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
592,False,"{'a': 0.18, 'e': 0.4903592268946392}",25,5,22.65125974055074,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.18, 'e': 0.4887192614036584}",25,7,-141.6162362724932,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 3}",1
594,False,"{'a': 0.18, 'e': 0.48707474223250535}",20,0,-84.17673155420621,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
595,False,"{'a': 0.18, 'e': 0.4854257206660331}",30,18,-7.862232174442244,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.18, 'e': 0.4837722481593647}",25,12,1.6903996920826803,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.18, 'e': 0.4821143763313913}",20,0,-110.23942956592,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
598,False,"{'a': 0.18, 'e': 0.48045215695829824}",25,0,-46.684420780961325,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
599,False,"{'a': 0.18, 'e': 0.47878564196711637}",20,9,7.456766935588646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.18, 'e': 0.4771148834293028}",20,13,14.914239903960159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.18, 'e': 0.47543993355434977}",30,19,18.04366590146338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.18, 'e': 0.4737608446834237}",20,0,-65.03547590329133,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
603,False,"{'a': 0.18, 'e': 0.47207766928303607}",20,6,-39.12185382669586,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
604,False,"{'a': 0.18, 'e': 0.47039045993874595}",25,8,-28.799401563109893,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
605,False,"{'a': 0.18, 'e': 0.46869926934889466}",20,0,-32.87818594932828,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
606,False,"{'a': 0.18, 'e': 0.4670041503183757}",30,14,-77.70816665375514,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
607,False,"{'a': 0.18, 'e': 0.46530515575243814}",20,8,-10.768611887950165,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
608,False,"{'a': 0.18, 'e': 0.4636023386505272}",20,12,14.68714213963079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.18, 'e': 0.46189575210015926}",25,16,-44.581876346213754,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
610,False,"{'a': 0.18, 'e': 0.46018544927083616}",30,0,-3.822525237498926,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
611,False,"{'a': 0.18, 'e': 0.45847148340799615}",30,6,-61.53901099673915,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
612,False,"{'a': 0.18, 'e': 0.4567539078270053}",25,1,-55.05246195470639,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 2}",1
613,False,"{'a': 0.18, 'e': 0.45503277590718677}",20,0,-132.50948057511349,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
614,False,"{'a': 0.18, 'e': 0.45330814108589185}",30,23,6.396274372128297,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.18, 'e': 0.45158005685261166}",25,2,-46.6406342558693,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
616,False,"{'a': 0.18, 'e': 0.4498485767431315}",20,0,-46.260064779269754,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
617,False,"{'a': 0.18, 'e': 0.4481137543337259}",25,11,-16.69453837038126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
618,False,"{'a': 0.18, 'e': 0.44637564323539924}",20,6,-74.60037395084122,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
619,False,"{'a': 0.18, 'e': 0.44463429708816854}",35,8,-10.135526448704749,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 0}",1
620,False,"{'a': 0.18, 'e': 0.44288976955539155}",25,19,11.229260422905844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.18, 'e': 0.44114211431814004}",30,6,-51.211015254656,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
622,False,"{'a': 0.18, 'e': 0.4393913850696182}",25,0,11.618979072827596,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
623,False,"{'a': 0.18, 'e': 0.4376376355096278}",20,10,5.558301639979978,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.18, 'e': 0.43588091933907996}",25,11,0.7428944952151166,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.18, 'e': 0.43412129025455537}",25,9,-24.089301406923198,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
626,False,"{'a': 0.18, 'e': 0.43235880194291004}",35,0,-12.507824400395224,"{0: 29, 1: 3, 2: 2, 3: 1, 4: 0}",1
627,False,"{'a': 0.18, 'e': 0.4305935080759318}",20,0,-13.804349576841544,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
628,False,"{'a': 0.18, 'e': 0.42882546230504426}",30,0,-15.407208171030968,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
629,False,"{'a': 0.18, 'e': 0.42705471825606156}",25,5,20.096031229972034,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.18, 'e': 0.42528132952399056}",25,9,-41.30888108625655,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
631,False,"{'a': 0.18, 'e': 0.4235053496678853}",25,14,10.209357717413228,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.18, 'e': 0.421726832205751}",20,12,-40.58096706545374,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
633,False,"{'a': 0.18, 'e': 0.4199458306095006}",35,1,-8.425585131316067,"{0: 27, 1: 5, 2: 2, 3: 0, 4: 0}",1
634,False,"{'a': 0.18, 'e': 0.418162398299959}",20,6,-46.89085766852415,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
635,False,"{'a': 0.18, 'e': 0.4163765886419236}",25,0,-67.91408679547949,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
636,False,"{'a': 0.18, 'e': 0.41458845493927377}",25,15,-6.474372943040184,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.18, 'e': 0.4127980504301338}",20,6,16.301801410142804,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.18, 'e': 0.41100542828208814}",30,18,23.912363032534323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.18, 'e': 0.4092106415874498}",20,5,-20.601342373620874,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
640,False,"{'a': 0.18, 'e': 0.40741374335858177}",20,2,2.0948103106777465,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
641,False,"{'a': 0.18, 'e': 0.40561478652327304}",25,0,-90.04042231343549,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
642,False,"{'a': 0.18, 'e': 0.40381382392016546}",25,14,8.963161018200914,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.18, 'e': 0.40201090829423813}",20,4,10.031715565701093,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.18, 'e': 0.4002060922923431}",25,3,-48.82119236129236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
645,False,"{'a': 0.18, 'e': 0.39839942845879667}",25,15,-6.296649972540884,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.18, 'e': 0.39659096923102577}",20,6,-16.8943357709822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
647,False,"{'a': 0.18, 'e': 0.3947807669352663}",20,0,18.702014106511566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
648,False,"{'a': 0.18, 'e': 0.39296887378232004}",20,9,9.890782567955421,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.18, 'e': 0.391155341863363}",20,15,7.930711384131912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.18, 'e': 0.38934022314581174}",20,0,-7.401741606775904,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
651,False,"{'a': 0.18, 'e': 0.387523569469242}",25,3,-34.812979576368605,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
652,False,"{'a': 0.18, 'e': 0.3857054325413649}",20,1,-5.7127099513421715,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.18, 'e': 0.3838858639340568}",30,4,22.078574200222285,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.18, 'e': 0.3820649150794461}",20,0,-51.54221676402515,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
655,False,"{'a': 0.18, 'e': 0.38024263726605334}",20,11,-27.924761825436864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
656,False,"{'a': 0.18, 'e': 0.3784190816349885}",20,12,6.811121094578411,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.18, 'e': 0.3765942991762028}",30,10,13.808294746732706,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
658,False,"{'a': 0.18, 'e': 0.37476834072479703}",20,10,4.245485201255339,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.18, 'e': 0.37294125695738334}",20,8,9.315467261510644,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.18, 'e': 0.37111309838850426}",20,0,-25.99607263383063,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
661,False,"{'a': 0.18, 'e': 0.3692839153671066}",30,13,-121.99640091824887,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 2}",1
662,False,"{'a': 0.18, 'e': 0.3674537580730703}",30,14,13.339390568584665,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.18, 'e': 0.36562267651379304}",20,0,1.9164910201596013,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
664,False,"{'a': 0.18, 'e': 0.3637907205208293}",25,4,-56.37630709275682,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
665,False,"{'a': 0.18, 'e': 0.36195793974658574}",20,8,-42.23985193541562,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
666,False,"{'a': 0.18, 'e': 0.36012438366107113}",20,0,12.458931492785169,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.18, 'e': 0.35829010154870033}",20,8,3.917702477907004,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
668,False,"{'a': 0.18, 'e': 0.3564551425051547}",20,0,18.635764791371507,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
669,False,"{'a': 0.18, 'e': 0.35461955543429574}",20,0,13.463503018922282,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
670,False,"{'a': 0.18, 'e': 0.3527833890451345}",20,12,1.5132104062884735,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
671,False,"{'a': 0.18, 'e': 0.35094669184885524}",20,13,-9.557503851438442,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.18, 'e': 0.3491095121558919}",20,0,-15.493914240794739,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
673,False,"{'a': 0.18, 'e': 0.3472718980730614}",20,10,18.571845664786274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.18, 'e': 0.34543389750074804}",20,11,19.647354389730403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.18, 'e': 0.3435955581301445}",20,5,-24.03921887119907,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.18, 'e': 0.34175692744054337}",25,15,-21.879397583656225,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
677,False,"{'a': 0.18, 'e': 0.3399180526966851}",20,4,-58.18576133559914,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
678,False,"{'a': 0.18, 'e': 0.33807898094615696}",20,12,15.098388093309257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.18, 'e': 0.3362397590168465}",20,6,22.253073111311313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.18, 'e': 0.33440043351444604}",20,0,-16.335908407793184,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
681,False,"{'a': 0.18, 'e': 0.33256105082001153}",30,0,-12.894406604952612,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
682,False,"{'a': 0.18, 'e': 0.3307216570875726}",20,3,9.652990914909429,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.18, 'e': 0.32888229824179516}",25,5,-41.77828953743785,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
684,False,"{'a': 0.18, 'e': 0.3270430199756951}",30,12,11.065706390070613,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
685,False,"{'a': 0.18, 'e': 0.3252038677484044}",25,11,-41.8686320352005,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
686,False,"{'a': 0.18, 'e': 0.3233648867829876}",25,3,-23.27940451930659,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
687,False,"{'a': 0.18, 'e': 0.32152612206431086}",25,10,5.958815787542522,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.18, 'e': 0.3196876183369592}",25,0,15.170273725554729,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
689,False,"{'a': 0.18, 'e': 0.31784942010320655}",20,7,-30.189944619551245,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
690,False,"{'a': 0.18, 'e': 0.31601157162103455}",20,0,-55.61509103220742,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
691,False,"{'a': 0.18, 'e': 0.314174116902202}",25,18,8.342127298562096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.18, 'e': 0.3123370997103628}",20,1,-47.75629494494368,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
693,False,"{'a': 0.18, 'e': 0.31050056355923433}",20,0,-39.38736941646571,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
694,False,"{'a': 0.18, 'e': 0.3086645517108137}",30,6,-67.35023388500223,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
695,False,"{'a': 0.18, 'e': 0.30682910717364315}",20,5,27.56582888743972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.18, 'e': 0.30499427270112395}",20,3,3.7715887743096452,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
697,False,"{'a': 0.18, 'e': 0.30316009078987693}",25,6,-12.513020961243106,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 0}",1
698,False,"{'a': 0.18, 'e': 0.30132660367815217}",25,0,27.963196265466454,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
699,False,"{'a': 0.18, 'e': 0.29949385334428463}",20,7,25.47222946586916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.18, 'e': 0.2976618815051982}",30,12,-31.981968078773782,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
701,False,"{'a': 0.18, 'e': 0.2958307296149541}",30,16,6.383340199195372,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
702,False,"{'a': 0.18, 'e': 0.2940004388633474}",20,3,0.8944916788468524,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.18, 'e': 0.2921710501745485}",20,13,14.190939297288661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.18, 'e': 0.29034260420579044}",30,4,11.042310847583877,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.18, 'e': 0.2885151413461005}",25,4,-44.46974986526216,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
706,False,"{'a': 0.18, 'e': 0.28668870171507743}",30,14,17.248575443022705,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.18, 'e': 0.2848633251617124}",20,0,-19.894423311261473,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
708,False,"{'a': 0.18, 'e': 0.2830390512632551}",35,10,0.24276613417369597,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.18, 'e': 0.281215919324121}",20,8,18.764613403831355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.18, 'e': 0.27939396837484454}",30,17,16.643731019343697,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.18, 'e': 0.277573237171073}",30,18,20.520207417490685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.18, 'e': 0.2757537641926051}",25,0,-22.389698163945372,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
713,False,"{'a': 0.18, 'e': 0.2739355876424684}",20,16,6.465932860891631,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.18, 'e': 0.27211874544604164}",25,11,8.697011925306015,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.18, 'e': 0.2703032752502158}",20,13,3.1797563463191816,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.18, 'e': 0.2684892144225985}",20,0,-4.888590310628329,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
717,False,"{'a': 0.18, 'e': 0.26667660005075555}",25,15,0.5110457342934391,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.18, 'e': 0.2648654689414961}",20,12,6.092245965464629,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.18, 'e': 0.26305585762019446}",25,7,-10.217590305424665,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
720,False,"{'a': 0.18, 'e': 0.2612478023301534}",25,5,-35.34341693268938,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
721,False,"{'a': 0.18, 'e': 0.2594413390320049}",20,12,8.06983782630264,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.18, 'e': 0.25763650340314953}",20,8,-2.314577334451264,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.18, 'e': 0.2558333308372345}",20,7,9.702252766928817,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.18, 'e': 0.2540318564436682}",25,11,27.55384428099141,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.18, 'e': 0.25223211504717374}",30,9,-4.72771062481212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
726,False,"{'a': 0.18, 'e': 0.2504341411873767}",20,0,8.381889664084111,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
727,False,"{'a': 0.18, 'e': 0.24863796911843172}",30,16,13.487590965161932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.18, 'e': 0.24684363280868316}",20,13,-9.347010762681395,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
729,False,"{'a': 0.18, 'e': 0.24505116594036308}",35,0,34.566331848624024,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.18, 'e': 0.2432606019093223}",25,13,9.126493266837702,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.18, 'e': 0.24147197382479796}",20,0,-23.769317629603265,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
732,False,"{'a': 0.18, 'e': 0.2396853145092141}",20,11,12.46588424718764,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.18, 'e': 0.2379006564980175}",25,9,28.627255332928346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.18, 'e': 0.23611803203954512}",20,10,9.545342841672245,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.18, 'e': 0.23433747309492614}",20,9,18.77713360784566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
